,Date,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Year,Month,Day,spray_info,SprayDate,SprayDistance,SprayLatitude,SprayLongitude,Weather_Info,HeatMonthAvg,CoolMonthAvg,PrecipMonthAvg,WetBulbMonthAvg,DewPointMonthAvg
7210,2011-08-05,"East 91st Place, Chicago, IL, USA",CULEX RESTUANS,65, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,10,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7211,2011-08-05,"1700 West Addison Street, Chicago, IL 60613, USA",CULEX RESTUANS,17, W ADDISON ST,T224,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,3,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7212,2011-08-05,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,25,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7213,2011-08-05,"West Garfield Boulevard, Chicago, IL, USA",CULEX RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,3,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7214,2011-08-05,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,8,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7215,2011-08-05,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,9,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7216,2011-08-05,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951865999999995,-87.72505699999999,8,5,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7217,2011-08-05,"5100 West 72nd Street, Chicago, IL 60638, USA",CULEX RESTUANS,51, W 72ND ST,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,1,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7218,2011-08-05,"5100 West 72nd Street, Chicago, IL 60638, USA",CULEX PIPIENS,51, W 72ND ST,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,2,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7219,2011-08-05,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,2,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7220,2011-08-05,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX TERRITANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,1,0,2011,8,5,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7221,2011-08-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7222,2011-08-12,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000001,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7223,2011-08-12,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000001,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7224,2011-08-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7225,2011-08-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7226,2011-08-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7227,2011-08-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7228,2011-08-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7229,2011-08-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7230,2011-08-12,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,14,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7231,2011-08-12,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7232,2011-08-12,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7233,2011-08-12,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7234,2011-08-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,6,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7235,2011-08-12,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,28,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7236,2011-08-12,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7237,2011-08-12,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,6,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7238,2011-08-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7239,2011-08-12,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,11,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7240,2011-08-12,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7241,2011-08-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7242,2011-08-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7243,2011-08-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,6,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7244,2011-08-12,"Chicago, IL, USA",CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7245,2011-08-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7246,2011-08-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7247,2011-08-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,11,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7248,2011-08-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7249,2011-08-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7250,2011-08-12,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7251,2011-08-12,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX PIPIENS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7252,2011-08-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7253,2011-08-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7254,2011-08-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7255,2011-08-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7256,2011-08-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7257,2011-08-12,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX RESTUANS,12, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000001,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7258,2011-08-12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.899229999999996,-87.716788,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7259,2011-08-12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX TERRITANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.899229999999996,-87.716788,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7260,2011-08-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7261,2011-08-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7262,2011-08-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7263,2011-08-12,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960615999999995,-87.777189,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7264,2011-08-12,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,4,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7265,2011-08-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,"1700  N PULASKI RD, Chicago, IL",41.911823999999996,-87.726737,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7266,2011-08-12,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7267,2011-08-12,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000001,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7268,2011-08-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7269,2011-08-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7270,2011-08-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7271,2011-08-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX TERRITANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7272,2011-08-12,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7273,2011-08-12,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7274,2011-08-12,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,7,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7275,2011-08-12,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7276,2011-08-12,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7277,2011-08-12,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7278,2011-08-12,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7279,2011-08-12,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7280,2011-08-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",CULEX PIPIENS,40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.62779599999999,9,1,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7281,2011-08-12,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7282,2011-08-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,29,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7283,2011-08-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX RESTUANS,52, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,11,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7284,2011-08-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS,52, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,10,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7285,2011-08-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX TERRITANS,52, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7286,2011-08-12,"3700 South Pulaski Road, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,8,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7287,2011-08-12,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,39,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7288,2011-08-12,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,16,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7289,2011-08-12,"South Doty Avenue, Chicago, IL, USA",CULEX RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,6,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7290,2011-08-12,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7291,2011-08-12,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,11,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7292,2011-08-12,"South Stony Island Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7293,2011-08-12,"South Stony Island Avenue, Chicago, IL, USA",CULEX TERRITANS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7294,2011-08-12,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,10,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7295,2011-08-12,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7296,2011-08-12,"South Torrence Avenue, Chicago, IL, USA",CULEX TERRITANS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7297,2011-08-12,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7298,2011-08-12,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX RESTUANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
